HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
18596,Extant,-106.941505,24.262936,Neotropic,72.248311,11.366312,16.385376,17.281182,226.106613,BSh,1809.855344,75.124805,-0.615172,9.883981,97.023541,108299.66,108299.66,275.959777,236.402713,12,110.86015,188.132383,3581.73662,173.675229,156.373735,642.202877,24.790599,14.174805,61.304819,335.008377,36.482758,13.291179,23.191578,28.167254,23.867149,28.511132,20.598286,808.993259,217.080562,2.260671,114.512918,569.687039,11.329794,457.31442,63.992998,2510.593604,1246.803375,1246.803375,30,3,0,32,4,2,3,3,1,3,15,0,0,3,8,3,2,5
18678,Extant,-106.4209,24.24206,Neotropic,66.312522,5.64877,28.038708,1.385532,878.658139,Aw,1602.200633,69.106479,-0.288526,8.79349,170.466854,95253.27203,95253.27203,243.411286,202.110157,11.934183,96.949131,169.716235,3376.746514,166.043965,136.038196,562.652398,21.87552,13.610153,66.101468,269.475258,31.816009,11.202158,20.613851,24.121357,22.03808,24.745856,18.284825,1060.495791,279.474636,4.535434,107.891735,707.632362,26.071657,462.940237,110.478813,2351.520425,1516.442257,1516.442257,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18759,Extant,-106.657369,23.810379,Neotropic,72.591847,10.032217,17.375936,17.017867,132.581003,BSh,1760.432316,79.19772,-0.579548,9.135338,109.530473,108574.4618,108574.4618,279.172396,237.571721,12,110.266342,182.138728,3320.14612,166.582991,151.270078,652.973681,24.827924,13.839886,59.694637,341.016504,36.582162,13.384531,23.197631,28.417231,23.682096,28.660964,20.630425,806.755382,219.55918,1.421925,117.45973,581.585196,9.306951,459.382342,61.410127,2512.410047,1244.196275,1244.196275,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18840,Extant,-106.138411,23.788209,Neotropic,65.583162,5.040365,29.376473,3.006104,711.529043,Aw,1602.768778,69.323225,-0.348051,8.288736,164.164092,98165.37327,98165.37327,251.619286,210.175689,11.98364,98.775649,167.762472,3183.681842,162.077474,137.520621,585.541557,22.681304,13.557667,65.727706,271.326495,32.693327,12.031855,20.661472,25.091828,22.584601,25.52716,19.091878,1033.405369,269.941884,3.087772,112.624031,720.792563,20.740168,494.922693,99.835295,2398.934082,1489.514498,1489.514498,29,3,0,31,4,2,3,3,1,3,14,0,0,3,8,3,2,4
18921,Extant,-106.3748,23.35729,Neotropic,70.7229,13.253607,16.023493,277.899541,67.681765,Aw,1568.854749,80.067837,-0.475314,8.163677,147.591488,107028.2168,107028.2168,264.382209,241.772413,12,100.805939,156.355385,2708.326675,149.189779,140.37564,645.040944,24.897063,12.446762,57.52032,332.792227,35.891671,14.260246,21.631425,28.486048,23.61829,28.64687,20.85397,829.482606,222.155121,1.101799,123.129485,625.809298,6.269356,486.095636,62.521071,2515.760376,1270.493966,1270.493966,26,3,0,26,4,2,3,1,1,2,8,0,0,3,7,2,2,2
19083,Extant,-106.09373,22.90366,Neotropic,71.698443,16.722834,11.578723,38.431039,-13.16678,Aw,1536.727642,79.858485,-0.498226,8.001768,144.754447,107527.9701,107527.9701,262.088852,243.718181,12,96.841832,150.641351,2576.491858,148.105383,140.199519,648.527618,25.259901,12.533376,60.824892,311.293975,35.675969,15.082856,20.593112,28.49081,24.086084,28.694933,21.4292,889.144865,237.223899,1.009963,125.957048,680.311209,5.046608,524.647038,47.794092,2533.038572,1337.670223,1337.670223,26,3,0,26,4,2,3,1,1,2,8,0,0,3,7,2,2,2
19165,Extant,-105.578008,22.878963,Neotropic,63.180051,9.503679,27.31627,21.051697,344.064878,Aw,1580.752231,68.681527,-0.253351,7.701748,209.921376,102548.7762,102548.7762,257.417799,222.615382,12,99.213092,158.074201,2765.206426,151.455654,141.473557,613.382804,24.36197,13.589903,66.578187,272.324611,34.428273,14.008194,20.420079,26.924511,23.845512,27.289091,20.876575,1179.363485,307.972707,1.616318,121.827731,874.132337,12.643657,702.531714,78.102739,2489.342349,1629.034913,1629.034913,38,3,0,35,4,2,3,3,1,3,14,0,0,3,8,3,2,4
19327,Extant,-105.299957,22.423555,Neotropic,64.248567,11.291496,24.459937,34.907411,258.775435,Aw,1627.143652,73.193191,-0.227308,7.402531,220.669858,103088.111,103088.111,263.287735,219.737171,12,106.073464,154.587818,2718.799535,154.134201,144.284443,616.019263,24.975972,14.057646,67.624657,268.687637,35.164567,14.371206,20.793361,27.380407,24.46178,27.731985,21.475812,1280.659767,351.342128,1.424131,126.246959,971.624582,9.897298,777.39029,63.435935,2519.561395,1718.214275,1718.214275,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19408,Extant,-105.535824,21.994758,Neotropic,58.263171,20.963395,20.773434,43.934933,-3.658437,Aw,1620.067497,76.233074,-0.25601,7.315973,221.742334,107192.1893,107192.1893,271.9254,235.926655,12,120.77209,157.000822,2518.682841,153.611691,145.00962,646.431392,25.599783,11.805556,63.781887,266.508488,34.850522,16.370869,18.479653,28.378516,24.436006,28.410886,22.309814,1210.84773,342.763157,0.993195,127.650041,927.569932,5.370963,824.425079,47.493504,2548.764325,1657.398169,1657.398169,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19490,Extant,-105.023253,21.967616,Neotropic,60.280097,7.563688,32.156215,41.53445,274.04561,Aw,1690.430123,74.257833,-0.160268,6.979479,243.364364,104002.1244,104002.1244,273.257752,216.46418,12,118.354666,166.385343,2788.776799,158.343748,147.432251,624.284299,25.658356,13.582996,67.526465,251.98873,35.505818,15.40073,20.105088,27.908128,25.331743,28.230961,22.343536,1363.575757,382.253907,1.281951,127.005756,1033.275026,11.337516,836.942364,69.916518,2551.42994,1786.877049,1786.877049,34,3,0,30,5,2,3,3,1,2,11,0,0,3,8,2,2,4
19570,Extant,-105.258862,21.539476,Neotropic,56.349195,9.767581,33.883224,61.534499,116.330644,Aw,1652.809203,74.666131,-0.048109,6.704759,285.85517,105938.4999,105938.4999,275.784606,227.197006,12,123.091429,155.793321,2576.195994,151.89686,146.418804,637.622482,25.000557,12.22239,64.553966,262.208931,34.587422,15.67214,18.915282,27.734164,23.863241,27.763062,21.735974,1409.793281,387.329889,1.029578,126.509855,1065.3988,11.031607,979.662117,51.79902,2520.740702,1823.540446,1823.540446,33,3,0,30,4,2,3,2,1,2,9,0,0,3,7,2,2,2
19652,Extant,-104.747833,21.511138,Neotropic,62.49603,7.576017,29.927954,215.203989,883.211017,Aw,1706.969622,78.446176,-0.324155,6.456227,178.697999,94735.17064,94735.17064,263.643183,184.901589,12,112.069439,166.177594,2897.396904,160.673519,144.928742,560.037418,22.650093,14.758655,68.581115,252.056731,33.09392,11.578824,21.515097,24.888005,22.321452,25.2848,19.31563,1198.361913,325.404954,1.595624,122.129848,863.492428,13.44763,713.231814,69.640072,2397.146949,1646.220949,1646.220949,44,3,0,40,5,2,2,2,1,3,13,0,0,3,8,2,2,3
21953,Extant,-78.146692,24.902421,Neotropic,50.338705,26.432759,23.228535,1.415726,-21.92585,Aw,1264.750722,38.633702,-0.0159,7.132362,294.799122,107813.2036,107813.2036,246.722638,247.93221,12,74.347785,85.669457,2651.118653,129.748278,115.985842,655.38386,24.886062,7.464363,50.302194,272.511659,31.973632,17.137842,14.83579,27.355605,21.69935,28.047332,21.42943,1272.551722,199.299851,43.998356,55.642711,508.872635,146.894509,462.955198,150.944307,2515.228537,1711.294862,1711.294862,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22116,Extant,-77.848598,24.515284,Neotropic,49.035556,32.970122,17.994323,1.406961,-130.310997,Aw,1280.685265,36.417194,-0.078494,7.023724,280.503841,108087.3546,108087.3546,247.523912,246.905849,12,75.368314,87.033043,2665.01682,131.055541,117.589926,656.485873,25.074324,7.230593,50.327715,263.074334,31.974535,17.615156,14.359379,27.469205,22.192136,28.137083,21.736722,1226.760014,200.366135,35.744843,58.508098,494.046874,131.02044,428.912844,145.807521,2524.265129,1671.509096,1671.509096,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22278,Extant,-77.552803,24.127869,Neotropic,47.100671,28.598339,24.30099,1.411586,-438.095852,Aw,1303.979428,46.480081,-0.36811,6.924952,195.240007,108660.0314,108660.0314,249.336819,246.563698,12,77.022881,82.772113,2670.485553,132.716425,119.838866,659.659016,25.191223,7.232168,51.089188,252.887269,31.951893,17.801287,14.150605,27.466432,22.579129,28.130595,21.969012,1133.076753,192.746772,24.95897,63.35716,462.151751,110.891933,367.118888,137.249484,2529.807195,1586.244944,1586.244944,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22763,Extant,-78.457479,22.212091,Neotropic,53.641898,20.154975,26.203127,34.247598,2.375418,Aw,1577.074753,47.559456,-0.231385,5.822659,248.749956,110267.6856,110267.6856,275.534857,231.474043,12,98.523542,99.067231,2805.617077,154.630415,140.027104,668.294993,25.468907,8.209289,58.787268,210.500187,32.048701,18.091847,13.956854,27.248409,22.676332,27.826706,22.661904,1204.945314,184.263747,23.40444,64.605635,486.586579,76.612296,436.477776,77.19318,2542.761149,1652.125914,1652.125914,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22844,Extant,-78.75,21.825243,Neotropic,61.323868,10.825131,27.851001,102.472023,41.197731,Aw,1637.064254,54.566056,-0.200463,5.760393,258.379087,110297.0645,110297.0645,281.715464,228.412208,12,103.592276,103.592276,2819.875534,158.444311,147.935488,669.643298,25.44487,8.468181,60.371011,204.616301,32.090294,18.063448,14.026845,27.18255,22.698815,27.726794,22.698816,1297.250799,203.700995,19.891424,70.163191,548.554044,70.502574,521.653458,70.502574,2541.651499,1732.257502,1732.257502,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22845,Extant,-77.871618,22.209417,Neotropic,37.343478,54.523077,8.133445,24.756082,-187.968613,Aw,1543.251921,46.59317,-0.321622,5.702035,221.182676,110980.2142,110980.2142,277.700061,235.658094,12,96.931403,112.040959,2665.487405,150.470657,137.973336,675.129413,25.748766,7.412726,56.76086,204.698946,32.035206,18.988648,13.046558,27.562347,23.259223,28.106737,23.062502,1065.104152,172.075704,25.982816,61.72154,434.577,89.357771,342.369309,93.026181,2555.518943,1520.974934,1520.974934,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
22925,Extant,-78.167051,21.82436,Neotropic,51.42009,15.831728,32.748182,25.863928,40.492179,Aw,1623.516599,50.227508,-0.202621,5.620891,255.441737,109740.5709,109740.5709,283.0042,226.058384,12,102.696082,106.574198,2783.083345,157.777309,143.476201,666.962253,25.343831,8.546052,60.154296,207.706867,32.027534,17.820581,14.206953,27.075235,22.633724,27.667137,22.55589,1295.817986,198.914663,26.604701,65.083078,526.798157,91.342379,460.175933,91.836294,2536.962952,1731.050813,1731.050813,20,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23006,Extant,-78.459802,21.437516,Neotropic,58.103314,11.038927,30.857759,49.418636,19.046753,Aw,1659.471365,59.84209,-0.197718,5.474917,261.469361,110607.3699,110607.3699,286.45909,225.250188,12,105.735187,105.735187,2779.155329,160.761889,155.385413,672.37069,25.608664,8.860935,62.550807,195.974656,32.411653,18.245951,14.165702,27.269126,22.97392,27.802139,22.97392,1330.946546,214.40533,17.658111,72.091599,568.262106,74.92307,537.398389,74.92307,2549.169329,1760.306983,1760.306983,19,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23088,Extant,-77.878664,21.436312,Neotropic,55.516489,15.531591,28.95192,131.849236,96.061702,Aw,1621.060823,50.498689,-0.139795,5.355203,280.802159,108767.7667,108767.7667,281.505175,221.967134,12,102.419364,102.419364,2752.887552,157.276768,151.638248,660.569782,25.239365,8.75492,62.207503,194.603226,31.900954,17.826346,14.074608,26.89677,22.630171,27.441359,22.627671,1401.707027,212.429371,28.06146,62.289821,558.452681,99.932076,498.124761,99.940424,2532.074233,1817.206726,1817.206726,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23168,Extant,-78.171621,21.049459,Neotropic,55.535293,9.845204,34.619503,34.985396,30.916013,Aw,1649.448577,59.68427,-0.16427,5.288463,276.273297,110510.3522,110510.3522,286.727001,225.27811,12,106.17091,106.17091,2638.000524,159.237208,161.738496,672.346112,25.690942,9.103684,64.424863,185.721198,32.535911,18.405107,14.130804,27.272892,23.17027,27.768113,23.17027,1367.460025,217.032045,17.825232,70.804148,583.689164,74.562091,541.52562,74.572228,2552.90728,1790.001848,1790.001848,19,0,0,12,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23169,Extant,-77.296447,21.433011,Neotropic,46.183215,17.011698,36.805087,37.810281,23.394146,Aw,1493.416755,46.012178,-0.221656,5.123191,268.361239,111106.444,111106.444,279.379666,236.999894,12,94.887894,99.221088,2391.738455,143.705499,140.357489,676.974823,25.666796,8.425482,60.564812,198.631322,32.265877,18.365644,13.900233,27.15223,23.153665,27.936767,23.022715,1204.730516,181.657763,29.067501,54.899393,454.557131,110.876634,369.4788,114.073342,2551.812967,1651.933658,1651.933658,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23250,Extant,-77.592269,21.047953,Neotropic,53.802914,8.684621,37.512465,27.102091,85.724265,Aw,1624.497207,55.787379,-0.142967,5.241693,284.803327,109741.554,109741.554,283.135717,225.363737,12,104.606575,104.606575,2568.867379,156.200601,158.630011,666.422147,25.398619,8.951865,64.330657,181.773323,32.041348,18.124963,13.916386,26.94232,22.930759,27.442287,22.930759,1380.325841,215.852615,20.801068,65.873387,574.28464,77.948363,517.784045,77.948363,2539.510145,1800.294716,1800.294716,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23332,Extant,-77.011833,21.044369,Neotropic,61.513194,15.327853,23.158953,98.583976,68.173226,Aw,1648.367476,48.223697,-0.305971,4.841259,236.642777,111346.4031,111346.4031,290.571697,227.083043,12,106.492822,108.288964,2576.51074,157.6024,147.754242,677.109608,25.709824,8.644627,62.992534,184.632201,32.316248,18.586582,13.729667,27.25047,23.329776,27.814515,23.234801,1137.053929,171.451839,23.308004,62.211376,452.772869,80.397348,411.218182,81.704509,2553.761488,1589.973526,1589.973526,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23413,Extant,-76.430195,21.03854,Neotropic,62.355188,19.899015,17.745797,181.744337,75.694314,Aw,1585.184123,45.803441,-0.359263,4.970017,222.400912,111990.5909,111990.5909,284.699362,231.720892,12,100.352735,113.711235,2591.573318,154.509151,133.020535,683.495053,25.927422,8.099433,60.947428,186.321006,32.347453,19.05928,13.288173,26.994893,23.784331,28.108158,23.481146,1007.422422,153.197738,26.297663,55.530657,387.941868,94.408932,295.203932,109.257301,2563.508505,1463.22848,1463.22848,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23494,Extant,-76.729134,20.65544,Neotropic,64.116906,13.913591,21.969503,100.884027,37.731623,Aw,1734.709546,50.291167,-0.355032,4.865973,216.736012,112010.2006,112010.2006,297.296166,222.493761,12,113.158868,113.158868,2678.612765,167.152051,158.730312,682.733829,26.052966,8.636925,64.869947,169.89054,32.561336,19.247369,13.313967,27.463734,23.773788,27.996536,23.773788,1102.204212,176.235565,17.73435,67.54941,456.175176,63.070865,417.040946,63.070865,2569.051317,1556.964773,1556.964773,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23495,Extant,-75.847225,21.030278,Neotropic,56.521183,22.217677,21.26114,109.035772,-321.042146,Aw,1471.759524,42.64392,-0.276552,5.035787,255.581461,112175.4606,112175.4606,277.885194,239.229082,12,92.072139,116.566539,2464.588989,144.969525,116.285881,685.884356,25.969085,7.585675,59.084247,186.924304,32.247372,19.412088,12.835285,26.542632,24.227935,28.184243,23.524026,1083.612289,165.557113,41.255165,46.798209,416.417518,148.369871,230.397369,187.499605,2565.354469,1539.040037,1539.040037,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23575,Extant,-77.025251,20.27032,Neotropic,57.379219,11.355656,31.265125,132.406083,61.725718,Aw,1675.125117,49.571539,-0.257681,4.561377,254.975449,110650.5911,110650.5911,292.71781,220.591991,12,111.27382,111.27382,2427.052493,160.615492,160.414657,674.311237,25.763133,8.618057,66.625091,157.012049,32.029253,19.096099,12.933155,27.035054,23.603413,27.500302,23.603285,1262.666727,192.835058,21.234802,64.995819,524.579062,74.864471,481.914081,74.865566,2556.165882,1702.808449,1702.808449,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23576,Extant,-76.149246,20.649365,Neotropic,65.438505,17.410118,17.151377,88.742346,90.776794,Aw,1616.81159,44.087698,-0.325705,5.145359,229.532961,111258.5059,111258.5059,285.084827,228.979153,12,103.1167,107.326447,2611.073115,158.22729,155.019506,680.305671,25.967469,8.306541,63.520006,170.633135,32.406787,19.330333,13.076453,27.24303,23.793889,27.959502,23.726965,1080.992307,179.673093,22.904599,59.394034,418.803402,78.921555,337.594862,80.751737,2565.28299,1536.496239,1536.496239,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23656,Extant,-76.448301,20.266229,Neotropic,53.133642,11.515358,35.350999,121.597028,276.760657,Aw,1600.117053,41.301962,-0.163318,4.748817,283.100576,105388.9389,105388.9389,276.822202,211.838778,12,104.402389,104.402389,2448.21562,155.195094,154.324186,639.712862,24.412568,8.514565,65.851257,159.868649,30.74332,17.814675,12.928645,25.725118,22.283796,26.243303,22.283734,1327.583348,214.737342,28.519309,59.149217,531.408498,93.783271,458.73389,93.952502,2491.888655,1757.535452,1757.535452,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23657,Extant,-75.56802,20.640872,Neotropic,46.718669,12.633405,40.647926,72.376227,111.768047,Am,1524.157306,34.92424,-0.110296,4.855616,308.352391,106791.3693,106791.3693,270.445736,219.963788,12,95.554247,103.753443,2562.448055,150.045113,133.069519,647.736137,24.64476,7.828873,62.802977,169.628548,30.733508,18.272091,12.461416,25.67066,22.538545,26.591517,22.439412,1382.626353,200.514978,48.133683,45.879962,492.23664,162.656973,383.275969,179.045894,2503.444018,1802.125914,1802.125914,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23738,Extant,-75.870138,20.259927,Neotropic,56.733556,11.335519,31.930925,152.663959,224.608947,Aw,1576.497287,40.404418,-0.132215,4.710697,297.729722,106435.6294,106435.6294,275.821796,215.695559,12,101.565511,101.815452,2480.417694,154.289523,150.355989,646.796716,24.809875,8.521484,66.919486,152.666708,31.112843,18.376943,12.7359,26.084637,22.756042,26.540742,22.756042,1338.647393,214.890756,30.72308,57.313,512.667877,100.456172,437.30113,100.456172,2511.532361,1766.629803,1766.629803,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23739,Extant,-74.985312,20.629742,Neotropic,38.016398,14.862018,47.121584,102.244568,-181.870054,Af,1478.030985,24.38339,0.034868,4.700018,366.169272,104619.2691,104619.2691,264.241859,216.31216,12,92.508361,110.105574,2485.100854,145.120981,113.923294,632.83975,24.027256,7.814223,63.015041,168.653722,30.130965,17.734738,12.396228,24.339704,22.329218,25.942179,21.857634,1654.519473,231.617703,73.04423,36.932199,590.99841,251.79546,391.444968,324.393235,2472.242261,1999.988641,1999.988641,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23820,Extant,-75.290629,20.251223,Neotropic,50.663589,13.844582,35.491829,129.315419,279.890004,Aw,1513.186674,37.434959,-0.144198,4.579309,297.732257,104431.3063,104431.3063,267.516435,213.443217,12,96.713988,97.230352,2422.829901,149.397024,134.529778,632.124447,24.37951,8.361607,67.500596,146.877718,30.510472,18.122589,12.387883,25.610011,22.461416,26.049363,22.438034,1330.204762,204.078506,36.752975,53.87079,509.928707,121.925954,404.493808,123.678895,2490.226183,1759.696228,1759.696228,19,0,0,11,3,0,1,1,0,0,3,0,0,1,1,0,0,0
23822,Extant,-73.499013,20.968113,Neotropic,58.751036,34.685733,6.563231,0.526833,-261.169648,BSh,1410.126427,50.991657,-0.499438,4.622875,185.786122,111507.4352,111507.4352,271.236673,237.952258,12,88.185848,101.066107,2381.200974,139.392123,112.050255,680.327426,26.427484,7.212244,61.011542,164.749836,32.129553,20.312926,11.816627,26.85867,27.763942,28.318245,24.264078,789.237323,119.605417,25.064069,43.482353,315.023965,121.304438,158.581331,191.721767,2585.238931,1223.653537,1223.653537,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23901,Extant,-74.70963,20.239895,Neotropic,40.835492,10.355953,48.808555,58.202895,338.91889,Af,1444.306682,21.036726,0.093119,4.393023,400.15494,101408.1644,101408.1644,257.968788,207.913789,12,91.607721,106.147523,2351.48659,142.991742,117.087257,610.369428,23.212262,8.252979,66.715687,152.999923,29.236896,16.868564,12.368332,23.824594,21.574574,24.916402,21.234433,1823.058469,273.029444,78.610614,40.343048,655.786281,257.196618,459.064565,339.723023,2428.728781,2105.865023,2105.865023,19,0,0,10,3,0,1,1,0,0,3,0,0,1,1,0,0,0
24060,Extant,-77.903873,18.323269,Neotropic,42.413783,8.023588,49.562629,193.105874,200.017341,Af,1296.597691,20.520612,0.349638,2.575891,693.374064,104835.7088,104835.7088,263.064138,216.20454,12,96.418513,91.221427,1721.908058,124.251004,114.810019,633.591025,24.755163,8.3318,74.749221,104.441064,30.215207,19.062927,11.15228,25.649924,23.438576,25.883566,23.365065,1973.957875,282.290831,67.22862,46.150521,734.202507,218.712496,621.898756,230.426768,2508.864054,2191.112749,2191.112749,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24141,Extant,-77.338952,18.325134,Neotropic,45.733516,10.970424,43.296061,156.533087,333.37781,Af,1266.62879,20.39641,0.289074,2.932396,576.980253,96487.63458,96487.63458,243.656725,197.659184,12,93.243487,99.757946,1706.363807,121.050419,101.416374,576.207955,22.549707,8.488882,72.786561,117.21997,28.338508,16.674804,11.663704,23.09516,21.310778,23.824756,21.01639,1824.495865,282.651241,70.720599,41.38959,665.423737,256.026811,449.022832,295.872521,2391.371921,2106.718006,2106.718006,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24222,Extant,-77.625294,17.933312,Neotropic,50.097745,19.17925,30.723005,179.261839,154.544714,Am,1309.464004,28.149228,0.211587,2.688815,558.075649,104046.5867,104046.5867,263.17162,214.627811,12,98.294263,92.849256,1669.695936,124.264229,116.302567,629.276852,24.93599,8.118446,74.937076,96.676997,30.38354,19.545418,10.838122,25.804382,23.716853,26.025481,23.674707,1672.312216,282.285559,49.592042,51.730432,659.818245,177.754615,481.79937,185.516183,2517.638502,2011.73364,2011.73364,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24227,Extant,-73.271887,19.817919,Neotropic,64.390736,25.380009,10.229255,268.196069,-413.314317,Aw,1576.94343,43.449707,-0.325359,3.291044,249.02037,105808.8607,105808.8607,281.37083,205.062445,12,105.566883,123.589191,2315.672129,157.33783,130.456721,638.879656,25.255869,9.469316,71.047934,137.161141,31.649729,18.322043,13.327685,26.070681,24.011884,26.798538,23.44927,1069.031986,178.315456,40.169993,47.739828,417.466385,147.112104,280.515762,168.023068,2532.849364,1524.827326,1524.827326,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
24304,Extant,-77.061963,17.934953,Neotropic,47.758125,18.206969,34.034906,441.048109,100.794066,Aw,1361.178546,38.763016,-0.063531,2.95867,407.250959,108650.8886,108650.8886,273.394827,226.1049,12,103.422109,103.41781,1656.710761,129.080425,116.712834,661.30648,25.845206,7.91781,74.573343,96.458945,31.147514,20.535093,10.612422,26.377315,24.655928,26.915397,24.57712,1221.827293,212.054189,40.285238,52.035405,503.410958,138.990539,326.509399,163.103059,2559.846676,1667.150721,1667.150721,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24309,Extant,-72.687022,19.796873,Neotropic,55.657909,19.361085,24.981007,632.504032,221.794747,Af,1502.559295,32.939986,0.015616,3.250528,386.195559,102663.3748,102663.3748,270.114883,200.449533,12,99.711029,116.812664,2189.312154,146.914979,125.201693,617.033251,24.295346,9.881461,72.861774,132.929634,30.849578,17.291273,13.558305,24.752856,23.133591,25.721336,22.504278,1489.209183,211.767287,57.448649,41.943769,536.814099,193.398095,396.756216,245.762426,2485.974089,1883.970395,1883.970395,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24385,Extant,-76.497857,17.935091,Neotropic,33.983442,9.137369,56.879189,342.963295,-25.476861,Af,1286.45914,22.016807,0.38629,3.042638,708.983325,103320.2868,103320.2868,258.427878,216.305442,12,94.233785,102.308613,1681.606272,123.474002,101.695713,625.070882,23.019077,7.846988,73.792699,103.261816,28.295853,17.64632,10.649532,23.257248,22.230509,24.129808,21.647286,1952.832387,288.838468,76.168394,41.303138,748.392909,271.931724,467.742304,385.655793,2418.020912,2179.686272,2179.686272,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24471,Extant,-72.419665,19.406155,Neotropic,66.960586,15.346626,17.692788,482.72675,393.2997,Aw,1526.953854,44.04326,-0.161276,3.367434,313.758702,103208.1876,103208.1876,274.023152,203.745118,12,103.126096,109.116336,2071.450347,146.060826,145.747873,621.66444,24.362085,9.961975,74.533353,120.185961,30.876084,17.508843,13.367241,25.379632,22.799152,25.62043,22.719592,1293.83305,198.365215,27.11186,60.130229,503.537028,95.898333,453.653635,100.929446,2489.348147,1729.377239,1729.377239,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24472,Extant,-71.510272,19.742596,Neotropic,69.723232,20.371245,9.905523,106.43052,50.436301,Aw,1722.137813,49.020012,-0.463081,4.25412,195.858952,114000.6649,114000.6649,296.420932,224.07974,12,110.637243,135.400479,2670.214914,168.456794,143.53422,697.634274,26.416887,10.873025,72.692568,149.055303,33.543729,18.589027,14.954702,26.538458,25.69849,28.092757,24.443306,906.402791,125.445758,39.553225,35.177524,306.913041,140.711833,200.229121,168.168969,2584.788005,1356.610569,1356.610569,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
